"cik";"ticker";"title";"EIN"
"1015739";"AWRE";"AWARE INC /MA/";"042911026"
"101594";"USEG";"US ENERGY CORP";"830205516"
"1016178";"CARV";"CARVER BANCORP INC";"133904174"
"1016281";"CSV";"CARRIAGE SERVICES INC";"760423828"
"1016504";"INBP";"INTEGRATED BIOPHARMA INC";"222407475"
"1017303";"TACT";"TRANSACT TECHNOLOGIES INC";"061456680"
"1017480";"HIBB";"HIBBETT INC";"208159608"
"1017491";"SEEL";"SEELOS THERAPEUTICS, INC.";"870449967"
"1017655";"PAYD";"PAID INC";"731479833"
"101778";"MRO";"MARATHON OIL CORP";"250996816"
"1018164";"WLFC";"WILLIS LEASE FINANCE CORP";"680070656"
"101829";"RTX";"RTX Corp";"060570975"
"1018399";"EBTC";"ENTERPRISE BANCORP INC /MA/";"000000000"
"1018724";"AMZN";"AMAZON COM INC";"911646860"
"1018840";"ANF";"ABERCROMBIE & FITCH CO /DE/";"311469076"
"1018979";"AMSF";"AMERISAFE INC";"752069407"
"1019034";"BKYI";"BIO KEY INTERNATIONAL INC";"411761861"
"1019671";"SEAC";"SEACHANGE INTERNATIONAL INC";"043197974"
"101984";"UEIC";"UNIVERSAL ELECTRONICS INC";"330204817"
"1019849";"PAG";"PENSKE AUTOMOTIVE GROUP, INC.";"223086739"
"1020214";"CERS";"CERUS CORP";"680262011"
"102037";"UVV";"UNIVERSAL CORP /VA/";"540414210"
"1020569";"IRM";"IRON MOUNTAIN INC";"232588479"
"1020710";"DXPE";"DXP ENTERPRISES INC";"760509661"
"1020859";"UNFI";"UNITED NATURAL FOODS INC";"050376157"
"102109";"UUU";"UNIVERSAL SECURITY INSTRUMENTS INC";"520898545"
"1021162";"TGI";"TRIUMPH GROUP INC";"510347963"
"1021561";"NUS";"NU SKIN ENTERPRISES, INC.";"870565309"
"1021635";"OGE";"OGE ENERGY CORP.";"731481638"
"1021860";"NOV";"NOV Inc.";"760475815"
"1021917";"AWCA";"Awaysis Capital, Inc.";"270514566"
"1022079";"DGX";"QUEST DIAGNOSTICS INC";"161387862"
"102212";"UVSP";"UNIVEST FINANCIAL Corp";"231886144"
"1022321";"GEL";"GENESIS ENERGY LP";"760513049"
"1022408";"PLUS";"EPLUS INC";"541817218"
"1022505";"SDCH";"SideChannel, Inc.";"860837077"
"1022652";"INSG";"INSEEGO CORP.";"813377646"
"1022671";"STLD";"STEEL DYNAMICS INC";"351929476"
"1022899";"PTIX";"Protagenic Therapeutics, Inc.\new";"061390025"
"1023128";"LAD";"LITHIA MOTORS INC";"930572810"
"1023313";"FORR";"FORRESTER RESEARCH, INC.";"042797789"
"1023459";"SLP";"Simulations Plus, Inc.";"954595609"
"1023731";"EGHT";"8X8 INC /DE/";"770142404"
"1023994";"SGBX";"SAFE & GREEN HOLDINGS CORP.";"954463937"
"1024305";"COTY";"COTY INC.";"133823358"
"1024478";"ROK";"ROCKWELL AUTOMATION, INC";"251797617"
"1024795";"HLIO";"HELIOS TECHNOLOGIES, INC.";"592754337"
"1025378";"WPC";"W. P. Carey Inc.";"133912578"
"1025771";"WHLT";"CHASE PACKAGING CORP";"931216127"
"1025835";"EFSC";"ENTERPRISE FINANCIAL SERVICES CORP";"431706259"
"1025996";"KRC";"KILROY REALTY CORP";"954598246"
"1026214";"FMCC";"FEDERAL HOME LOAN MORTGAGE CORP";"520904874"
"102729";"VMI";"VALMONT INDUSTRIES INC";"470351813"
"102752";"VSEC";"VSE CORP";"540649263"
"1027838";"TCMD";"TACTILE SYSTEMS TECHNOLOGY INC";"000000000"
"1028918";"PPBI";"PACIFIC PREMIER BANCORP INC";"330743196"
"1029125";"PBLA";"Panbela Therapeutics, Inc.";"870543922"
"1029142";"DVAX";"DYNAVAX TECHNOLOGIES CORP";"330728374"
"1029199";"EEFT";"EURONET WORLDWIDE, INC.";"742806888"
"1029744";"SOFO";"SONIC FOUNDRY INC";"391783372"
"1030192";"IDR";"Idaho Strategic Resources, Inc.";"820490295"
"1030469";"OFG";"OFG BANCORP";"660538893"
"1031093";"SVBL";"SILVER BULL RESOURCES, INC.";"911766677"
"1031203";"GPI";"GROUP 1 AUTOMOTIVE INC";"760506313"
"1031235";"SELF";"Global Self Storage, Inc.";"133926714"
"1031296";"FE";"FIRSTENERGY CORP";"341843785"
"1031316";"FSP";"FRANKLIN STREET PROPERTIES CORP /MA/";"042724223"
"103145";"VECO";"VEECO INSTRUMENTS INC";"112989601"
"1031623";"GIFI";"GULF ISLAND FABRICATION INC";"721147390"
"1032033";"SLM";"SLM Corp";"522013874"
"1032220";"MMS";"MAXIMUS, INC.";"541000588"
"1032975";"LOGI";"LOGITECH INTERNATIONAL S.A.";"000000000"
"103379";"VFC";"V F CORP";"231180120"
"1034054";"SBAC";"SBA COMMUNICATIONS CORP";"650716501"
"1034670";"ALV";"AUTOLIV INC";"510378542"
"1034760";"WYY";"WIDEPOINT CORP";"522040275"
"1034842";"RIGL";"RIGEL PHARMACEUTICALS INC";"943248524"
"1035002";"VLO";"VALERO ENERGY CORP/TX";"741828067"
"1035092";"SHBI";"SHORE BANCSHARES INC";"521974638"
"1035201";"CWT";"CALIFORNIA WATER SERVICE GROUP";"770448994"
"1035267";"ISRG";"INTUITIVE SURGICAL INC";"770416458"
"1035443";"ARE";"ALEXANDRIA REAL ESTATE EQUITIES, INC.";"954502084"
"103595";"VLGEA";"VILLAGE SUPER MARKET INC";"221576170"
"1035983";"FIX";"COMFORT SYSTEMS USA INC";"760526487"
"1036044";"INVE";"Identiv, Inc.";"770444317"
"1036262";"INTT";"INTEST CORP";"222370659"
"1036848";"MPU";"Mega Matrix Corp.";"943263974"
"1037038";"RL";"RALPH LAUREN CORP";"132622036"
"103730";"VSH";"VISHAY INTERTECHNOLOGY INC";"381686453"
"1037540";"BXP";"BXP, Inc.";"042473675"
"1037646";"MTD";"METTLER TOLEDO INTERNATIONAL INC/";"133668641"
"1037676";"ARCH";"ARCH RESOURCES, INC.";"430921172"
"1037868";"AME";"AMETEK INC/";"141682544"
"1038074";"SLAB";"SILICON LABORATORIES INC.";"742793174"
"1038277";"INIS";"INTERNATIONAL ISOTOPES INC";"742763837"
"1038773";"SMBK";"SMARTFINANCIAL INC.";"621173944"
"1039065";"OSIS";"OSI SYSTEMS INC";"330238801"
"1039280";"NTWK";"NETSOL TECHNOLOGIES INC";"954627685"
"1039399";"FORM";"FORMFACTOR INC";"133711155"
"1039466";"XSNX";"NovAccess Global Inc.";"841384159"
"1039684";"OKE";"ONEOK INC /NEW/";"731520922"
"1039828";"ANG-PA";"American National Group Inc.";"421447959"
"1040130";"PETS";"PETMED EXPRESS INC";"650680967"
"1040161";"PXLW";"PIXELWORKS, INC";"911761992"
"1040470";"AEHR";"AEHR TEST SYSTEMS";"942424084"
"1040829";"RHP";"Ryman Hospitality Properties, Inc.";"730664379"
"1040896";"IDN";"Intellicheck, Inc.";"113234779"
"1040971";"SLG";"SL GREEN REALTY CORP";"133956775"
"1041024";"RMTI";"ROCKWELL MEDICAL, INC.";"383317208"
"1041368";"RVSB";"RIVERVIEW BANCORP INC";"911838969"
"1041514";"LSAK";"LESAKA TECHNOLOGIES INC";"980171860"
"1041657";"UONE";"URBAN ONE, INC.";"521166660"
"104169";"WMT";"Walmart Inc.";"710415188"
"1041803";"PSMT";"PRICESMART INC";"330628530"
"1041859";"PLCE";"Childrens Place, Inc.";"311241495"
"1042046";"AFG";"AMERICAN FINANCIAL GROUP INC";"311544320"
"1042187";"YHGJ";"YUNHONG GREEN CTI LTD.";"362848943"
"1042729";"MBWM";"MERCANTILE BANK CORP";"383360865"
"1042776";"PDM";"Piedmont Office Realty Trust, Inc.";"582328421"
"1042893";"DRQ";"DRIL-QUIP INC";"742162088"
"1043000";"SNDA";"SONIDA SENIOR LIVING, INC.";"752678809"
"1043186";"SLNG";"Stabilis Solutions, Inc.";"593410234"
"1043219";"NLY";"ANNALY CAPITAL MANAGEMENT INC";"223479661"
"1043277";"CHRW";"C. H. ROBINSON WORLDWIDE, INC.";"411883630"
"1043337";"SRI";"STONERIDGE INC";"341598949"
"1043509";"SAH";"SONIC AUTOMOTIVE INC";"562010790"
"1043604";"JNPR";"JUNIPER NETWORKS INC";"770422528"
"1043894";"WOEN";"WOLF ENERGY SERVICES INC.";"650742890"
"1043961";"PRPO";"Precipio, Inc.";"911789357"
"1044777";"OSPN";"OneSpan Inc.";"364169320"
"1045450";"EPR";"EPR PROPERTIES";"431790877"
"1045609";"PLD";"Prologis, Inc.";"943281941"
"1045742";"LIVE";"LIVE VENTURES Inc";"850206668"
"1045810";"NVDA";"NVIDIA CORP";"943177549"
"1045942";"TRCK";"Track Group, Inc.";"870543981"
"1046025";"HFWA";"HERITAGE FINANCIAL CORP /WA/";"911857900"
"1046050";"TSBK";"TIMBERLAND BANCORP INC";"911863696"
"1046311";"CHH";"CHOICE HOTELS INTERNATIONAL INC /DE";"521209792"
"1046568";"PRDO";"PERDOCEO EDUCATION Corp";"363932190"
"1047127";"AMKR";"AMKOR TECHNOLOGY, INC.";"231722724"
"1047335";"NHC";"NATIONAL HEALTHCARE CORP";"522057472"
"1047340";"FDP";"FRESH DEL MONTE PRODUCE INC";"000000000"
"1047862";"ED";"CONSOLIDATED EDISON INC";"133965100"
"1048268";"IESC";"IES Holdings, Inc.";"760542208"
"1048286";"MAR";"MARRIOTT INTERNATIONAL INC /MD/";"522055918"
"1048477";"BMRN";"BIOMARIN PHARMACEUTICAL INC";"680397820"
"1048695";"FFIV";"F5, INC.";"911714307"
"104889";"GHC";"Graham Holdings Co";"530182885"
"1048911";"FDX";"FEDEX CORP";"621721435"
"104894";"ELME";"Elme Communities";"530261100"
"1049011";"KDCE";"KID CASTLE EDUCATIONAL CORP";"592549529"
"104918";"AVA";"AVISTA CORP";"910462470"
"1049502";"MKSI";"MKS INSTRUMENTS INC";"042277512"
"1049521";"MRCY";"MERCURY SYSTEMS INC";"042741391"
"1049606";"CIX";"COMPX INTERNATIONAL INC";"570981653"
"105016";"WSO";"WATSCO INC";"590778222"
"1050377";"CNXN";"PC CONNECTION INC";"020513618"
"1050441";"EGBN";"EAGLE BANCORP INC";"522061461"
"1050446";"MSTR";"MICROSTRATEGY Inc";"510323571"
"1050743";"PGC";"PEAPACK GLADSTONE FINANCIAL CORP";"223537895"
"1050797";"COLM";"COLUMBIA SPORTSWEAR CO";"930498284"
"1050825";"SCS";"STEELCASE INC";"380819050"
"1050915";"PWR";"QUANTA SERVICES, INC.";"742851603"
"105132";"WDFC";"WD 40 CO";"951797918"
"1051470";"CCI";"CROWN CASTLE INC.";"760470458"
"1051512";"TDS";"TELEPHONE & DATA SYSTEMS INC /DE/";"362669023"
"1051514";"SSKN";"STRATA Skin Sciences, Inc.";"133986004"
"1051627";"AXTI";"AXT INC";"943031310"
"1052752";"GTY";"GETTY REALTY CORP /MD/";"113412575"
"105319";"WW";"WW INTERNATIONAL, INC.";"116040273"
"1053352";"HTBK";"HERITAGE COMMERCE CORP";"770469558"
"1053369";"ELTP";"ELITE PHARMACEUTICALS INC /NV/";"223542636"
"1053507";"AMT";"AMERICAN TOWER CORP /MA/";"650723837"
"1053584";"MCBC";"MACATAWA BANK CORP";"383391345"
"1053691";"CRVO";"CervoMed Inc.";"300645032"
"1053706";"CRAI";"CRA INTERNATIONAL, INC.";"042372210"
"1054102";"IDXG";"INTERPACE BIOSCIENCES, INC.";"222919486"
"105418";"WMK";"WEIS MARKETS INC";"240755415"
"1054905";"IOSP";"INNOSPEC INC.";"981081725"
"1055160";"MFA";"MFA FINANCIAL, INC.";"133974868"
"1055726";"INO";"INOVIO PHARMACEUTICALS, INC.";"330969592"
"1056285";"KIRK";"KIRKLAND'S, INC";"621287151"
"1056288";"FHI";"FEDERATED HERMES, INC.";"251111467"
"105634";"EME";"EMCOR Group, Inc.";"112125338"
"1056358";"MTEX";"MANNATECH INC";"752508900"
"1056696";"MANH";"MANHATTAN ASSOCIATES INC";"582373424"
"1056903";"AWR";"AMERICAN STATES WATER CO";"954676679"
"1056943";"PFIS";"PEOPLES FINANCIAL SERVICES CORP.";"232391852"
"1057060";"HZO";"MARINEMAX INC";"593496957"
"1057352";"CSGP";"COSTAR GROUP, INC.";"522091509"
"1057379";"HCKT";"HACKETT GROUP, INC.";"650750100"
"105744";"GBR";"New Concept Energy, Inc.";"752399477"
"105770";"WST";"WEST PHARMACEUTICAL SERVICES INC";"231210010"
"1057706";"FBP";"FIRST BANCORP /PR/";"660561882"
"1057877";"IDA";"IDACORP INC";"820505802"
"1058090";"CMG";"CHIPOTLE MEXICAN GRILL INC";"841219301"
"1058290";"CTSH";"COGNIZANT TECHNOLOGY SOLUTIONS CORP";"133728359"
"1058307";"NXPL";"NextPlat Corp";"650783722"
"1058623";"CMLS";"CUMULUS MEDIA INC";"364159663"
"1058811";"IMMR";"IMMERSION CORP";"943180138"
"1058867";"GNTY";"GUARANTY BANCSHARES INC /TX/";"751656431"
"1059142";"GHI";"Greystone Housing Impact Investors LP";"470810385"
"1059262";"CRLKP";"SP Plus Corp";"161171179"
"1060391";"RSG";"REPUBLIC SERVICES, INC.";"650716904"
"106040";"WDC";"WESTERN DIGITAL CORP";"330956711"
"1060822";"CRI";"CARTERS INC";"133912933"
"1061027";"VIRX";"Viracta Therapeutics, Inc.";"943295878"
"1061069";"AWX";"AVALON HOLDINGS CORP";"341863889"
"1061164";"PGID";"PEREGRINE INDUSTRIES INC";"650611007"
"1061219";"EPD";"ENTERPRISE PRODUCTS PARTNERS L.P.";"760568219"
"1061630";"BXMT";"BLACKSTONE MORTGAGE TRUST, INC.";"946181186"
"1061983";"CYTK";"CYTOKINETICS INC";"943291317"
"1062231";"AXL";"AMERICAN AXLE & MANUFACTURING HOLDINGS INC";"383161171"
"1062506";"ALDA";"ATLANTICA INC";"430976473"
"1062822";"LXRX";"LEXICON PHARMACEUTICALS, INC.";"760474169"
"1063537";"RIBT";"RiceBran Technologies";"870673375"
"1063761";"SPG";"SIMON PROPERTY GROUP INC /DE/";"046268599"
"1064722";"GMPW";"GIVEMEPOWER CORP";"870291528"
"1064728";"BTU";"PEABODY ENERGY CORP";"134004153"
"1065078";"NTIP";"NETWORK-1 TECHNOLOGIES, INC.";"113027591"
"1065088";"EBAY";"EBAY INC";"770430924"
"1065280";"NFLX";"NETFLIX INC";"770467272"
"106532";"WEYS";"WEYCO GROUP INC";"390702200"
"106535";"WY";"WEYERHAEUSER CO";"910470860"
"1065837";"SKX";"SKECHERS USA INC";"954376145"
"1066194";"EGAN";"EGAIN Corp";"770466366"
"106640";"WHR";"WHIRLPOOL CORP /DE/";"381490038"
"1066605";"HSII";"HEIDRICK & STRUGGLES INTERNATIONAL INC";"362681268"
"1066684";"TGLO";"THEGLOBE COM INC";"141782422"
"1066764";"BTTC";"Bitech Technologies Corp";"980187705"
"1066923";"FTFT";"Future FinTech Group Inc.";"980222013"
"1067294";"CBRL";"CRACKER BARREL OLD COUNTRY STORE, INC";"620812904"
"1067701";"URI";"UNITED RENTALS, INC.";"061522496"
"1067837";"AUDAQ";"AUDACY, INC.";"231701044"
"1067983";"BRK-B";"BERKSHIRE HATHAWAY INC";"470813844"
"1068689";"ATDS";"Data443 Risk Mitigation, Inc.";"860914051"
"1068851";"PB";"PROSPERITY BANCSHARES INC";"742331986"
"1069157";"EWBC";"EAST WEST BANCORP INC";"954703316"
"1069183";"AXON";"AXON ENTERPRISE, INC.";"860741227"
"1069202";"LII";"LENNOX INTERNATIONAL INC";"420991521"
"1069258";"KTOS";"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.";"133818604"
"1069394";"FSI";"FLEXIBLE SOLUTIONS INTERNATIONAL INC";"911922863"
"1069530";"SAVA";"CASSAVA SCIENCES INC";"911911336"
"1069533";"RGCO";"RGC RESOURCES INC";"541909697"
"1069878";"TREX";"TREX CO INC";"541910453"
"1069899";"PAHC";"PHIBRO ANIMAL HEALTH CORP";"131840497"
"1070050";"APCX";"AppTech Payments Corp.";"650847995"
"1070081";"PTCT";"PTC THERAPEUTICS, INC.";"043416587"
"1070235";"BB";"BLACKBERRY Ltd";"000000000"
"1070296";"FCAP";"FIRST CAPITAL INC";"352056949"
"1070412";"CNX";"CNX Resources Corp";"510337383"
"1070423";"PAA";"PLAINS ALL AMERICAN PIPELINE LP";"760582150"
"1070494";"ACAD";"ACADIA PHARMACEUTICALS INC";"061376651"
"1070524";"GCBC";"GREENE COUNTY BANCORP INC";"141809721"
"1070750";"HST";"HOST HOTELS & RESORTS, INC.";"530085950"
"1070985";"CXW";"CoreCivic, Inc.";"621763875"
"1071236";"RRBI";"RED RIVER BANCSHARES INC";"721412058"
"1071255";"GDEN";"GOLDEN ENTERTAINMENT, INC.";"411913991"
"107140";"WLY";"JOHN WILEY & SONS, INC.";"135593032"
"1071739";"CNC";"CENTENE CORP";"041406317"
"1071840";"WNDW";"SolarWindow Technologies, Inc.";"593509694"
"1072379";"NWBO";"NORTHWEST BIOTHERAPEUTICS INC";"943306718"
"1072627";"KFS";"KINGSWAY FINANCIAL SERVICES INC";"999999999"
"107263";"WMB";"WILLIAMS COMPANIES, INC.";"730569878"
"1073748";"YUMM";"YUMMIES INC";"870615629"
"1074828";"KNW";"KNOW LABS, INC.";"900273142"
"1074871";"MODD";"Modular Medical, Inc.";"870620495"
"1075415";"DHC";"DIVERSIFIED HEALTHCARE TRUST";"043445278"
"1075531";"BKNG";"Booking Holdings Inc.";"061528493"
"1075706";"CIZN";"CITIZENS HOLDING CO /MS/";"640666512"
"1075736";"CXDO";"Crexendo, Inc.";"870591719"
"107687";"WGO";"WINNEBAGO INDUSTRIES INC";"420802678"
"1077183";"NEO";"NEOGENOMICS INC";"742897368"
"1077428";"TCBI";"TEXAS CAPITAL BANCSHARES INC/TX";"752679109"
"1077688";"HOFT";"HOOKER FURNISHINGS Corp";"540251350"
"1078075";"NTCT";"NETSCOUT SYSTEMS INC";"042837575"
"107815";"WELPP";"WISCONSIN ELECTRIC POWER CO";"390476280"
"1078271";"EXTR";"EXTREME NETWORKS INC";"770430270"
"10795";"BDX";"BECTON DICKINSON & CO";"220760120"
"1080014";"INVA";"Innoviva, Inc.";"943265960"
"1080340";"LOAN";"MANHATTAN BRIDGE CAPITAL, INC";"113474831"
"1080448";"PGOL";"PATRIOT GOLD CORP";"860947048"
"1080657";"SQFT";"Presidio Property Trust, Inc.";"330841255"
"1081745";"INLX";"INTELLINETICS, INC.";"870613716"
"1081834";"KUBR";"Kuber Resources Corp";"870629754"
"1081938";"CPMD";"CANNAPHARMARX, INC.";"274635140"
"1082324";"VHC";"VirnetX Holding Corp";"770390628"
"1082554";"UTHR";"UNITED THERAPEUTICS Corp";"521984749"
"1082733";"VISM";"VISIUM TECHNOLOGIES, INC.";"870449667"
"108312";"WWD";"Woodward, Inc.";"361984010"
"1083220";"XELB";"XCel Brands, Inc.";"760307819"
"1083301";"WULF";"TERAWULF INC.";"871909475"
"1083446";"ASTH";"Astrana Health, Inc.";"870042699"
"1083490";"SRRE";"SUNRISE REAL ESTATE GROUP INC";"752713701"
"1083522";"JSDA";"JONES SODA CO";"911696175"
"1083743";"FLUX";"Flux Power Holdings, Inc.";"860931332"
"108385";"WRLD";"WORLD ACCEPTANCE CORP";"570425114"
"1083922";"ARAO";"AuraSource, Inc.";"680427395"
"1084048";"ZD";"ZIFF DAVIS, INC.";"471053457"
"1084133";"RLBD";"Real Brands, Inc.";"900093439"
"1084267";"MOBQ";"Mobiquity Technologies, Inc.";"113427886"
"1084475";"NIHK";"Video River Networks, Inc.";"870627349"
"1084554";"LTBR";"LIGHTBRIDGE Corp";"911975651"
"1084765";"RGP";"RESOURCES CONNECTION, INC.";"330832424"
"1084869";"FLWS";"1 800 FLOWERS COM INC";"113117311"
"1084961";"ECPG";"ENCORE CAPITAL GROUP INC";"481090909"
"1084991";"NGS";"NATURAL GAS SERVICES GROUP INC";"752811855"
"1085243";"VTSI";"VirTra, Inc";"931207631"
"1085277";"SKVI";"SKINVISIBLE, INC.";"880344219"
"1085869";"PRFT";"PERFICIENT INC";"742853258"
"1085913";"FMCB";"FARMERS & MERCHANTS BANCORP";"943327828"
"1086222";"AKAM";"AKAMAI TECHNOLOGIES INC";"043432319"
"1086303";"HCIL";"Hongchang International Co., Ltd";"870627910"
"1086600";"ARLP";"ALLIANCE RESOURCE PARTNERS LP";"731564280"
"1086745";"AYRO";"AYRO, Inc.";"980204758"
"1087294";"CPIX";"CUMBERLAND PHARMACEUTICALS INC";"000000000"
"1088034";"USIO";"Usio, Inc.";"980190072"
"1088413";"GLGI";"GREYSTONE LOGISTICS, INC.";"752954680"
"1088638";"MMND";"MASTERMIND, INC.";"823807447"
"1088856";"CORT";"CORCEPT THERAPEUTICS INC";"770487658"
"1089063";"DKS";"DICK'S SPORTING GOODS, INC.";"161241537"
"1089297";"NVGT";"NOVAGANT CORP";"880367136"
"1089815";"USNU";"U.S. NeuroSurgical Holdings, Inc.";"521842411"
"108985";"YORW";"YORK WATER CO";"231242500"
"1089872";"GAIA";"GAIA, INC";"841113527"
"1089907";"SWKH";"SWK Holdings Corp";"770435679"
"1090009";"SFST";"SOUTHERN FIRST BANCSHARES INC";"582459561"
"1090012";"DVN";"DEVON ENERGY CORP/DE";"731567067"
"1090396";"TBTC";"TABLE TRAC INC";"880365568"
"1090425";"LAMR";"LAMAR ADVERTISING CO/NEW";"721449411"
"1090727";"UPS";"UNITED PARCEL SERVICE INC";"582480149"
"1090872";"A";"AGILENT TECHNOLOGIES, INC.";"770518772"
"1091596";"AURX";"Nuo Therapeutics, Inc.";"233011702"
"1091667";"CHTR";"CHARTER COMMUNICATIONS, INC. /MO/";"841496755"
"1091748";"ARGD";"Argo Group International Holdings, Inc.";"980214719"
"109177";"SPB";"Spectrum Brands Holdings, Inc.";"741339132"
"109198";"TJX";"TJX COMPANIES INC /DE/";"042207613"
"1092570";"FULO";"FULLNET COMMUNICATIONS INC";"731473361"
"1092699";"SPSC";"SPS COMMERCE INC";"411593154"
"1092796";"SWBI";"SMITH & WESSON BRANDS, INC.";"870543688"
"1093557";"DXCM";"DEXCOM INC";"330857544"
"1093636";"ATYG";"Saxon Capital Group, Inc./DE";"943370795"
"1093691";"PLUG";"PLUG POWER INC";"223672377"
"109380";"ZION";"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/";"870227400"
"1094032";"QDMI";"QDM International Inc.";"593564984"
"1094038";"MRKR";"Marker Therapeutics, Inc.";"880277072"
"1094285";"TDY";"TELEDYNE TECHNOLOGIES INC";"251843385"
"1094831";"BGC";"BGC Group, Inc.";"863748217"
"1095073";"EG";"EVEREST GROUP, LTD.";"980365432"
"1095565";"HSTM";"HEALTHSTREAM INC";"621443555"
"109563";"AIT";"APPLIED INDUSTRIAL TECHNOLOGIES INC";"340117420"
"1095651";"SAFE";"Safehold Inc.";"956881527"
"1095981";"PSTV";"PLUS THERAPEUTICS, INC.";"330827593"
"1096056";"LXFR";"LUXFER HOLDINGS PLC";"000000000"
"1096275";"WKSP";"Worksport Ltd";"650782227"
"1096343";"MKL";"MARKEL GROUP INC.";"541959284"
"109657";"GTBP";"GT Biopharma, Inc.";"941620407"
"1096938";"UEEC";"United Health Products, Inc.";"841517723"
"1097149";"ALGN";"ALIGN TECHNOLOGY INC";"943267295"
"1097864";"ON";"ON SEMICONDUCTOR CORP";"363840979"
"1098009";"AAGH";"America Great Health";"980178621"
"1098146";"PNBK";"PATRIOT NATIONAL BANCORP INC";"061559137"
"1098151";"FDBC";"FIDELITY D & D BANCORP INC";"233017653"
"1098880";"IGXT";"IntelGenx Technologies Corp.";"870638336"
"1098972";"AGEN";"AGENUS INC";"061562417"
"1099132";"MHTX";"MANHATTAN SCIENTIFICS INC";"850460639"
"1099160";"BBGI";"BEASLEY BROADCAST GROUP INC";"650960915"
"1099219";"MET";"METLIFE INC";"134075851"
"1099369";"DSNY";"DESTINY MEDIA TECHNOLOGIES INC";"841516745"
"1099590";"MELI";"MERCADOLIBRE INC";"980212790"
"1099800";"EW";"Edwards Lifesciences Corp";"364316614"
"1100397";"ADXS";"Ayala Pharmaceuticals, Inc.";"841521955"
"1100682";"CRL";"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.";"061397316"
"1101026";"ZIVO";"Zivo Bioscience, Inc.";"870699977"
"1101215";"BFH";"BREAD FINANCIAL HOLDINGS, INC.";"311429215"
"1101239";"EQIX";"EQUINIX INC";"770487526"
"1101302";"ENTG";"ENTEGRIS INC";"411941551"
"1101396";"DLAPQ";"DELTA APPAREL, INC";"582508794"
"1101433";"QMCI";"QUOTEMEDIA INC";"912008633"
"1102238";"ARL";"AMERICAN REALTY INVESTORS INC";"752847135"
"1102993";"LPSN";"LIVEPERSON INC";"133861628"
"1103090";"RSCF";"REFLECT SCIENTIFIC, INC.";"870642556"
"1103795";"QSEP";"QS Energy, Inc.";"522088326"
"1103833";"CRWE";"Crown Equity Holdings, Inc.";"330677140"
"1103982";"MDLZ";"Mondelez International, Inc.";"522284372"
"1104038";"VRME";"VerifyMe, Inc.";"233023677"
"1104485";"NOG";"NORTHERN OIL & GAS, INC.";"953848122"
"1104506";"INSM";"INSMED Inc";"541972729"
"1104657";"MTRN";"MATERION Corp";"341919973"
"110471";"WWW";"WOLVERINE WORLD WIDE INC /DE/";"381185150"
"110621";"RPM";"RPM INTERNATIONAL INC/DE/";"020642224"
