cik,supplier_financing_program,text_content,table_content
1892316,0,NULL,null
1703644,0,NULL,null
784539,0,NULL,null
1133416,0,NULL,null
1816431,0,NULL,null
1399520,0,NULL,null
1051627,0,NULL,null
1697851,0,NULL,null
101984,0,NULL,null
748268,0,NULL,null
1524025,0,NULL,null
1026655,0,NULL,null
1805833,0,NULL,null
1865107,0,NULL,null
356037,0,NULL,null
1808665,0,NULL,null
96536,0,NULL,null
1302387,0,NULL,null
72444,0,NULL,null
700841,0,NULL,null
1623590,0,NULL,null
1604868,0,NULL,null
1889123,0,NULL,null
933972,0,NULL,null
1918661,0,NULL,null
1369290,0,NULL,null
1114927,0,NULL,null
700764,0,NULL,null
738214,0,NULL,null
1133869,0,NULL,null
1374328,0,NULL,null
1333493,0,NULL,null
1750153,0,NULL,null
1472091,0,NULL,null
1175680,0,NULL,null
1856365,0,NULL,null
1684144,0,NULL,null
1827087,0,NULL,null
1401040,0,NULL,null
1503707,0,NULL,null
1630805,0,NULL,null
1491419,0,NULL,null
1337013,0,NULL,null
893847,0,NULL,null
1392380,0,NULL,null
1114925,0,NULL,null
1832038,0,NULL,null
1098972,0,NULL,null
55529,0,NULL,null
842517,0,NULL,null
1873441,0,NULL,null
1596961,0,NULL,null
1706946,0,NULL,null
2098,0,NULL,null
1527753,0,NULL,null
1643953,0,NULL,null
863894,0,NULL,null
1783032,0,NULL,null
1030192,0,NULL,null
1822250,0,NULL,null
1560672,0,NULL,null
1915328,0,NULL,null
1645873,0,NULL,null
1819438,0,NULL,null
1419806,0,NULL,null
1870600,0,NULL,null
1303942,0,NULL,null
1626971,0,NULL,null
928054,0,NULL,null
24090,0,NULL,null
1738021,0,NULL,null
1123494,0,NULL,null
1802457,0,NULL,null
1176334,0,NULL,null
1501697,0,NULL,null
1547546,0,NULL,null
1488917,0,NULL,null
1693577,0,NULL,null
1393584,0,NULL,null
1137547,0,NULL,null
1880441,0,NULL,null
1823406,0,NULL,null
1760689,0,NULL,null
1456772,0,NULL,null
1850902,0,NULL,null
1899287,0,NULL,null
1784254,0,NULL,null
1649744,0,NULL,null
1438423,0,NULL,null
723646,0,NULL,null
36840,0,NULL,null
47307,0,NULL,null
1950429,0,NULL,null
1305168,0,NULL,null
1768267,0,NULL,null
1162896,0,NULL,null
1036262,0,NULL,null
1383062,0,NULL,null
921299,0,NULL,null
1863719,0,NULL,null
1280776,0,NULL,null
1070680,0,NULL,null
1584549,0,NULL,null
875582,0,NULL,null
1658551,0,NULL,null
1157762,0,NULL,null
1848756,0,NULL,null
1102993,0,NULL,null
1883788,0,NULL,null
1750735,0,NULL,null
1620463,0,NULL,null
773717,0,NULL,null
1435508,0,NULL,null
1437283,0,NULL,null
1367859,0,NULL,null
701719,0,NULL,null
1937987,0,NULL,null
1838513,0,NULL,null
1566243,0,NULL,null
1865407,0,NULL,null
39020,0,NULL,null
1001115,0,NULL,null
1589361,0,NULL,null
1785530,0,NULL,null
1828588,0,NULL,null
1408534,0,NULL,null
1682220,0,NULL,null
795800,0,NULL,null
1726445,0,NULL,null
1562151,0,NULL,null
1339970,0,NULL,null
771266,0,NULL,null
1482554,0,NULL,null
39092,0,NULL,null
1860871,0,NULL,null
1053691,0,NULL,null
1862935,0,NULL,null
918251,0,NULL,null
1878897,0,NULL,null
1914605,0,NULL,null
1767837,0,NULL,null
1875558,0,NULL,null
1165002,0,NULL,null
1856961,0,NULL,null
1814974,0,NULL,null
315131,0,NULL,null
1825024,0,NULL,null
1438461,0,NULL,null
1711933,0,NULL,null
1477845,0,NULL,null
1353613,0,NULL,null
1774675,0,NULL,null
1553643,0,NULL,null
880641,0,NULL,null
1615165,0,NULL,null
731122,0,NULL,null
1357971,0,NULL,null
1605301,0,NULL,null
1870143,0,NULL,null
1820302,0,NULL,null
355019,0,NULL,null
1703073,0,NULL,null
1404281,0,NULL,null
1726126,0,NULL,null
704440,0,NULL,null
921183,0,NULL,null
10329,0,NULL,null
778164,0,NULL,null
1022652,0,NULL,null
919864,0,NULL,null
1883835,0,NULL,null
706863,0,NULL,null
1971532,0,NULL,null
1089872,0,NULL,null
1413119,0,NULL,null
1133311,0,NULL,null
1571776,0,NULL,null
1487918,0,NULL,null
1801417,0,NULL,null
1909747,0,NULL,null
1494650,0,NULL,null
1853580,0,NULL,null
1753373,0,NULL,null
1834032,0,NULL,null
1808997,0,NULL,null
1538716,0,NULL,null
315374,0,NULL,null
1503802,0,NULL,null
924383,0,NULL,null
1720580,0,NULL,null
8146,0,NULL,null
1313275,0,NULL,null
1478454,0,NULL,null
1851909,0,NULL,null
1561921,0,NULL,null
1675033,0,NULL,null
1117171,0,NULL,null
1839519,0,NULL,null
1501989,0,NULL,null
1505512,0,NULL,null
6207,0,NULL,null
1828748,0,NULL,null
1769804,0,NULL,null
100726,0,NULL,null
1828377,0,NULL,null
1440153,0,NULL,null
1672909,0,NULL,null
1332551,0,NULL,null
1708527,0,NULL,null
1845550,0,NULL,null
1558740,0,NULL,null
1449794,0,NULL,null
1141688,0,NULL,null
894671,0,NULL,null
1828376,0,NULL,null
1835022,0,NULL,null
1075736,0,NULL,null
1653909,0,NULL,null
1879814,0,NULL,null
1213037,0,NULL,null
1867066,0,NULL,null
1131554,0,NULL,null
1850838,0,NULL,null
1411685,0,NULL,null
1875493,0,NULL,null
18255,0,NULL,null
1176309,0,NULL,null
1598981,0,NULL,null
921114,0,NULL,null
1673772,0,NULL,null
1840317,0,NULL,null
1843993,0,NULL,null
1738827,0,NULL,null
1494891,0,NULL,null
1602409,0,NULL,null
1393883,0,NULL,null
1070296,0,NULL,null
1831006,0,NULL,null
1031623,0,NULL,null
1838163,0,NULL,null
72205,0,NULL,null
880417,0,NULL,null
1609065,0,NULL,null
836690,0,NULL,null
943535,0,NULL,null
719402,0,NULL,null
1543418,0,NULL,null
1086303,0,NULL,null
1371782,0,NULL,null
1760233,0,NULL,null
767405,0,NULL,null
1400118,0,NULL,null
1740797,0,NULL,null
933034,0,NULL,null
1437226,0,NULL,null
1794276,0,NULL,null
1417892,0,NULL,null
1001902,0,NULL,null
831378,0,NULL,null
1534154,0,NULL,null
1541119,0,NULL,null
1616788,0,NULL,null
1887944,0,NULL,null
1519061,0,NULL,null
1874944,0,NULL,null
750558,0,NULL,null
1302028,0,NULL,null
1651407,0,NULL,null
798528,0,NULL,null
105319,0,NULL,null
1837607,0,NULL,null
95552,1,NULL,"[["Year Ended December 31", "", "2023", "", "", "2022", ""], ["(Dollars in thousands)", "", "", "", "", "", ""], ["Outstanding at the beginning of the period", "", "", "14,371", "", "", "", "17,638", ""], ["Added during the period", "", "", "117,595", "", "", "", "138,284", ""], ["Settled during the period", "", "", "(113,966", ")", "", "", "(141,551", ")"], ["Outstanding at the end of the period", "", "", "18,000", "", "", "", "14,371", ""]]"
320340,0,NULL,null
1041859,0,NULL,null
1174891,0,NULL,null
1852019,0,NULL,null
1934945,0,NULL,null
1420520,0,NULL,null
1894057,0,NULL,null
1973056,0,NULL,null
1787414,0,NULL,null
1828972,0,NULL,null
1557746,0,NULL,null
95953,0,NULL,null
1490349,0,NULL,null
1453593,0,NULL,null
1171759,0,NULL,null
1783875,0,NULL,null
1888012,0,NULL,null
1865494,0,NULL,null
1741257,0,NULL,null
1036044,0,NULL,null
1426800,0,NULL,null
1085243,0,NULL,null
1871745,0,NULL,null
1776738,0,NULL,null
1613780,0,NULL,null
1041368,0,NULL,null
1847064,0,NULL,null
811222,0,NULL,null
886136,0,NULL,null
1979005,0,NULL,null
1837929,0,NULL,null
1134115,0,NULL,null
1509470,0,NULL,null
1900402,0,NULL,null
1847874,0,NULL,null
1474903,0,NULL,null
1007587,0,NULL,null
1934642,0,NULL,null
1867443,0,NULL,null
1897971,0,NULL,null
1751783,0,NULL,null
1010470,0,NULL,null
715446,0,NULL,null
1529628,0,NULL,null
1978528,0,NULL,null
1710340,0,NULL,null
876378,0,NULL,null
1855447,0,NULL,null
1944212,0,NULL,null
928465,0,NULL,null
1132105,0,NULL,null
1902314,0,NULL,null
1556727,0,NULL,null
1141197,0,NULL,null
1848437,0,NULL,null
1951276,0,NULL,null
1386301,0,NULL,null
1505413,0,NULL,null
1879851,0,NULL,null
1705012,0,NULL,null
1526119,0,NULL,null
1832950,0,NULL,null
1901203,0,NULL,null
1893219,0,NULL,null
23197,0,NULL,null
1849548,0,NULL,null
14177,0,NULL,null
1398805,0,NULL,null
1748137,0,NULL,null
1842566,0,NULL,null
1754068,0,NULL,null
1852061,0,NULL,null
849145,0,NULL,null
1437479,0,NULL,null
1894951,0,NULL,null
1847345,0,NULL,null
54187,0,NULL,null
832480,0,NULL,null
1826892,0,NULL,null
1838821,0,NULL,null
1492674,0,NULL,null
718413,0,NULL,null
1946021,0,NULL,null
1846235,0,NULL,null
1676047,0,NULL,null
1539029,0,NULL,null
1828811,0,NULL,null
1722438,0,NULL,null
1851612,0,NULL,null
1833769,0,NULL,null
1279704,0,NULL,null
1001233,0,NULL,null
1808898,0,NULL,null
740971,0,NULL,null
1841125,0,NULL,null
1504678,0,NULL,null
1876716,0,NULL,null
1869673,0,NULL,null
1892747,0,NULL,null
1953984,0,NULL,null
1006281,0,NULL,null
1682639,0,NULL,null
1854480,0,NULL,null
849146,0,NULL,null
56701,0,NULL,null
1869601,0,NULL,null
1699382,0,NULL,null
1178253,0,NULL,null
1831874,0,NULL,null
1643154,0,NULL,null
1956055,0,NULL,null
1708599,0,NULL,null
1854795,0,NULL,null
1877557,0,NULL,null
1463972,0,NULL,null
1586454,0,NULL,null
1267813,0,NULL,null
1945422,0,NULL,null
883107,0,NULL,null
1816613,0,NULL,null
1868269,0,NULL,null
1789769,0,NULL,null
1835579,0,NULL,null
1830029,0,NULL,null
1857803,0,NULL,null
855683,0,NULL,null
720500,0,NULL,null
1836100,0,NULL,null
1847355,0,NULL,null
1913577,0,NULL,null
1041657,0,NULL,null
1880438,0,NULL,null
1843370,0,NULL,null
912061,0,NULL,null
1966734,0,NULL,null
890447,0,NULL,null
911147,0,NULL,null
1040130,0,NULL,null
1117480,0,NULL,null
1509745,0,NULL,null
914712,0,NULL,null
1741830,0,NULL,null
1844817,0,NULL,null
1852749,0,NULL,null
1963685,0,NULL,null
1865697,0,NULL,null
1627469,0,NULL,null
1895144,0,NULL,null
1848821,0,NULL,null
725363,0,NULL,null
1621906,0,NULL,null
1969475,0,NULL,null
1829280,0,NULL,null
1862463,0,NULL,null
1856161,0,NULL,null
737875,0,NULL,null
1769759,0,NULL,null
1447051,0,NULL,null
1866001,0,NULL,null
1408443,0,NULL,null
1703157,0,NULL,null
914122,0,NULL,null
1937891,0,NULL,null
1337068,0,NULL,null
1340476,0,NULL,null
1785424,0,NULL,null
880242,0,NULL,null
1275158,0,NULL,null
1036848,0,NULL,null
1900679,0,NULL,null
770460,0,NULL,null
1646188,0,NULL,null
1878313,0,NULL,null
1858007,0,NULL,null
1857855,0,NULL,null
1701108,0,NULL,null
1865248,0,NULL,null
1838987,0,NULL,null
1889106,0,NULL,null
1851484,0,NULL,null
1289636,0,NULL,null
1334325,0,NULL,null
1823000,0,NULL,null
1947244,0,NULL,null
1828937,0,NULL,null
1865200,0,NULL,null
1661053,0,NULL,null
1845123,0,NULL,null
1845149,0,NULL,null
1656634,0,NULL,null
1936255,0,NULL,null
1126741,0,NULL,null
1820175,0,NULL,null
1043186,0,NULL,null
1746119,0,NULL,null
818677,0,NULL,null
1843162,0,NULL,null
1852016,0,NULL,null
1779372,0,NULL,null
65596,0,NULL,null
1231457,0,NULL,null
1577445,0,NULL,null
1636651,0,NULL,null
1564824,0,NULL,null
1272842,0,NULL,null
1903382,0,NULL,null
1668340,0,NULL,null
1120370,0,NULL,null
1859807,0,NULL,null
1847440,0,NULL,null
1290476,0,NULL,null
1930313,0,NULL,null
1780201,0,NULL,null
1455365,0,NULL,null
884269,0,NULL,null
2178,0,NULL,null
731653,0,NULL,null
1606745,0,NULL,null
1849294,0,NULL,null
1341318,0,NULL,null
312257,0,NULL,null
1266806,0,NULL,null
1512228,0,NULL,null
1006837,0,NULL,null
13156,0,NULL,null
810332,0,NULL,null
1818605,0,NULL,null
1799332,0,NULL,null
1357874,0,NULL,null
1489874,0,NULL,null
917225,0,NULL,null
883569,0,NULL,null
939930,0,NULL,null
33992,0,NULL,null
1449349,0,NULL,null
750574,0,NULL,null
1848861,0,NULL,null
41719,0,NULL,null
1158172,0,NULL,null
1844419,0,NULL,null
1901886,0,NULL,null
1888734,0,NULL,null
1230058,0,NULL,null
1657045,0,NULL,null
723603,0,NULL,null
353184,0,NULL,null
1224133,0,NULL,null
1681903,0,NULL,null
1538495,0,NULL,null
1865111,0,NULL,null
771856,0,NULL,null
1779020,0,NULL,null
1390478,0,NULL,null
1106213,0,NULL,null
1496690,0,NULL,null
1066684,0,NULL,null
1849058,0,NULL,null
202947,0,NULL,null
1708341,0,NULL,null
1275101,0,NULL,null
783324,0,NULL,null
1481028,0,NULL,null
728385,0,NULL,null
1505155,0,NULL,null
855787,0,NULL,null
1567264,0,NULL,null
1772720,0,NULL,null
1532286,0,NULL,null
1752828,0,NULL,null
1083743,0,NULL,null
788920,0,NULL,null
716643,0,NULL,null
1847607,0,NULL,null
1522767,0,NULL,null
1226616,0,NULL,null
1817229,0,NULL,null
1842356,0,NULL,null
793524,0,NULL,null
1889450,0,NULL,null
1539850,0,NULL,null
949961,0,NULL,null
1299969,0,NULL,null
1866838,0,NULL,null
1098009,0,NULL,null
1163389,0,NULL,null
1687919,0,NULL,null
1605481,0,NULL,null
1638097,0,NULL,null
1803914,0,NULL,null
34563,0,NULL,null
1758009,0,NULL,null
84112,0,NULL,null
1888654,0,NULL,null
793306,0,NULL,null
1145255,0,NULL,null
1760542,0,NULL,null
1836295,0,NULL,null
58361,0,NULL,null
1320854,0,NULL,null
1815974,0,NULL,null
806172,0,NULL,null
1771706,0,NULL,null
1433607,0,NULL,null
1040896,0,NULL,null
1468327,0,NULL,null
1420565,0,NULL,null
1378950,0,NULL,null
93314,0,NULL,null
1718405,0,NULL,null
1360565,0,NULL,null
1776909,0,NULL,null
868278,0,NULL,null
1156388,0,NULL,null
45919,0,NULL,null
1392694,0,NULL,null
1320350,0,NULL,null
881787,0,NULL,null
1320760,0,NULL,null
1450704,0,NULL,null
1040161,0,NULL,null
717806,0,NULL,null
1866816,0,NULL,null
1802450,0,NULL,null
1571329,0,NULL,null
1576873,0,NULL,null
1847513,0,NULL,null
1282648,0,NULL,null
740806,0,NULL,null
15847,0,NULL,null
1500305,0,NULL,null
316253,0,NULL,null
1557798,0,NULL,null
1657642,0,NULL,null
1080340,0,NULL,null
1738177,0,NULL,null
799165,0,NULL,null
72633,0,NULL,null
862692,0,NULL,null
1041024,0,NULL,null
1822886,0,NULL,null
1031235,0,NULL,null
807707,0,NULL,null
1865861,0,NULL,null
1641489,0,NULL,null
1971543,0,NULL,null
1831096,0,NULL,null
1227636,0,NULL,null
1045742,0,NULL,null
1507957,0,NULL,null
1448597,0,NULL,null
1841761,0,NULL,null
1828185,0,NULL,null
1764974,0,NULL,null
1662684,0,NULL,null
1830072,0,NULL,null
1175151,0,NULL,null
1397016,0,NULL,null
1873835,0,NULL,null
1739410,0,NULL,null
1760903,0,NULL,null
898171,0,NULL,null
1429260,0,NULL,null
33533,0,NULL,null
714712,0,NULL,null
1964979,0,NULL,null
1881592,0,NULL,null
1826889,0,NULL,null
1885998,0,NULL,null
908311,0,NULL,null
27093,0,NULL,null
1849867,0,NULL,null
1864531,0,NULL,null
1832161,0,NULL,null
1487197,0,NULL,null
1649739,0,NULL,null
1865120,0,NULL,null
1667313,0,NULL,null
1514743,0,NULL,null
1831978,0,NULL,null
1082038,0,NULL,null
720154,0,NULL,null
1707919,0,NULL,null
1864032,0,NULL,null
1798749,0,NULL,null
716634,0,NULL,null
1610618,0,NULL,null
101295,0,NULL,null
1847360,0,NULL,null
1228627,0,NULL,null
1903392,0,NULL,null
1826681,0,NULL,null
12040,0,NULL,null
1133062,0,NULL,null
1074871,0,NULL,null
1847986,1,"Note
13 - SUPPLIER AGREEMENT
 
On
May 9, 2023, Ioneer Rhyolite Ridge LLC (“seller”), an emerging lithium-boron producer, and the Company announced a commercial
offtake agreement partnership whereby the seller is developing the Rhyolite Ridge Project which, once completed, is expected to produce
20 ktpa of lithium carbonate, and 174 ktpa of boic acid (the “project”). Beginning on the Supply Start Date which is the
date the seller notifies the Company that the project is fully completed and commissioned in accordance with the engineering, procurement
and construction contract, and for the duration of the supply period, the Company shall purchase and receive product from seller, on
the terms and conditions of the agreement. The agreement calls for a minimum annual purchase requirement. The agreement becomes effective
when the seller has informed the Company that the seller has made a positive financial investment decision in respect of the project.

 
 
Dragonfly
Energy Holdings Corp.
Notes
to Consolidated Financial Statements
December
31, 2023 and 2022
(in
thousands, except share and per share data)",null
1356093,0,NULL,null
25895,0,NULL,null
1520048,0,NULL,null
1301236,0,NULL,null
1498148,0,NULL,null
889971,0,NULL,null
1787297,0,NULL,null
1828161,0,NULL,null
1006830,0,NULL,null
1932244,0,NULL,null
1411690,0,NULL,null
1854139,0,NULL,null
1359931,0,NULL,null
1819493,0,NULL,null
1329606,0,NULL,null
1210708,0,NULL,null
1394056,0,NULL,null
1604464,0,NULL,null
1601485,0,NULL,null
1805651,0,NULL,null
1866226,0,NULL,null
1637715,0,NULL,null
1066764,0,NULL,null
1763950,0,NULL,null
1083522,0,NULL,null
1590715,0,NULL,null
1004989,0,NULL,null
1724009,0,NULL,null
1817640,0,NULL,null
719135,0,NULL,null
1892922,0,NULL,null
1856028,0,NULL,null
1721741,0,NULL,null
1541157,0,NULL,null
722572,0,NULL,null
1578348,0,NULL,null
1881741,0,NULL,null
1883983,0,NULL,null
779544,0,NULL,null
315545,0,NULL,null
1854463,0,NULL,null
1232582,0,NULL,null
1485003,0,NULL,null
1005101,0,NULL,null
318833,0,NULL,null
1943802,0,NULL,null
2186,0,NULL,null
1698022,0,NULL,null
69422,0,NULL,null
1000045,0,NULL,null
1348362,0,NULL,null
1460329,0,NULL,null
1410738,0,NULL,null
1835416,0,NULL,null
1661059,0,NULL,null
1001171,0,NULL,null
1590496,0,NULL,null
1839133,0,NULL,null
1141240,0,NULL,null
907654,0,NULL,null
1914023,0,NULL,null
1449792,0,NULL,null
1849466,0,NULL,null
1620749,0,NULL,null
1799011,0,NULL,null
1645666,0,NULL,null
1845942,0,NULL,null
1939365,0,NULL,null
87050,0,NULL,null
1672572,0,NULL,null
1850262,0,NULL,null
1456189,0,NULL,null
1434524,0,NULL,null
1879103,0,NULL,null
1886799,0,NULL,null
1865468,0,NULL,null
1839530,0,NULL,null
1671284,0,NULL,null
1720893,0,NULL,null
1131312,0,NULL,null
1502557,0,NULL,null
1840877,0,NULL,null
1828805,0,NULL,null
1890671,0,NULL,null
1638287,0,NULL,null
1907730,0,NULL,null
1840425,0,NULL,null
707605,0,NULL,null
1094038,0,NULL,null
1419951,0,NULL,null
1642380,0,NULL,null
828146,0,NULL,null
1751707,0,NULL,null
1288855,0,NULL,null
1084554,0,NULL,null
1527702,0,NULL,null
1799448,0,NULL,null
1812173,0,NULL,null
740664,0,NULL,null
81955,0,NULL,null
1088034,0,NULL,null
1692427,0,NULL,null
1737193,0,NULL,null
1766526,0,NULL,null
1582554,0,NULL,null
1841425,0,NULL,null
1665300,0,NULL,null
864240,0,NULL,null
1915380,0,NULL,null
829323,0,NULL,null
1352952,0,NULL,null
1534133,0,NULL,null
1718500,0,NULL,null
1830210,0,NULL,null
1721484,0,NULL,null
1407583,0,NULL,null
1544227,0,NULL,null
1799191,0,NULL,null
1355848,0,NULL,null
722313,0,NULL,null
1134765,0,NULL,null
1015739,0,NULL,null
719733,0,NULL,null
1784970,0,NULL,null
1650696,0,NULL,null
1912582,0,NULL,null
1495231,0,NULL,null
1692415,0,NULL,null
71557,0,NULL,null
1355839,0,NULL,null
1556179,0,NULL,null
1755953,0,NULL,null
1922858,0,NULL,null
1213809,0,NULL,null
1560258,0,NULL,null
1160791,0,NULL,null
1753162,0,NULL,null
1739174,0,NULL,null
1498233,0,NULL,null
1295514,0,NULL,null
1858028,0,NULL,null
1438943,0,NULL,null
709283,0,NULL,null
1096938,0,NULL,null
1374339,0,NULL,null
1017303,0,NULL,null
1734750,0,NULL,null
1065078,0,NULL,null
1011060,0,NULL,null
1740279,0,NULL,null
1442492,0,NULL,null
1868419,0,NULL,null
101538,0,NULL,null
1904286,0,NULL,null
867840,0,NULL,null
1881551,0,NULL,null
1725872,0,NULL,null
1884164,0,NULL,null
1171838,0,NULL,null
1922331,0,NULL,null
1088413,0,NULL,null
1785494,0,NULL,null
1034760,0,NULL,null
1600422,0,NULL,null
1422142,0,NULL,null
1113313,0,NULL,null
754811,0,NULL,null
1713863,0,NULL,null
91668,0,NULL,null
1572386,0,NULL,null
1863990,0,NULL,null
1929589,0,NULL,null
1108205,0,NULL,null
1853825,0,NULL,null
1621832,0,NULL,null
1716583,0,NULL,null
839087,0,NULL,null
1876945,0,NULL,null
1840229,0,NULL,null
1816708,0,NULL,null
1696558,0,NULL,null
1854963,0,NULL,null
1500375,0,NULL,null
1849670,0,NULL,null
909724,0,NULL,null
1840233,0,NULL,null
1645460,0,NULL,null
1678105,0,NULL,null
1342936,0,NULL,null
1533998,0,NULL,null
1736243,0,NULL,null
850033,0,NULL,null
787253,0,NULL,null
1582982,0,NULL,null
748790,0,NULL,null
1326205,0,NULL,null
1111741,0,NULL,null
749660,0,NULL,null
1846084,0,NULL,null
1844507,0,NULL,null
1790340,0,NULL,null
1462418,0,NULL,null
1058623,0,NULL,null
1479681,0,NULL,null
1766140,0,NULL,null
1597892,0,NULL,null
1535955,0,NULL,null
1409375,0,NULL,null
1074828,0,NULL,null
40570,0,NULL,null
1039280,0,NULL,null
1752372,0,NULL,null
1820875,0,NULL,null
1874875,0,NULL,null
1785493,0,NULL,null
8177,0,NULL,null
1662774,0,NULL,null
65759,0,NULL,null
922247,0,NULL,null
1006045,0,NULL,null
946563,0,NULL,null
6176,0,NULL,null
1162461,0,NULL,null
843006,0,NULL,null
1607962,0,NULL,null
857949,0,NULL,null
1960262,0,NULL,null
1442999,0,NULL,null
846913,0,NULL,null
1274737,0,NULL,null
1714562,0,NULL,null
1377149,0,NULL,null
1701756,0,NULL,null
811641,0,NULL,null
768835,0,NULL,null
826253,0,NULL,null
1901799,0,NULL,null
1328792,0,NULL,null
1563665,0,NULL,null
1886894,0,NULL,null
1845459,0,NULL,null
1008586,0,NULL,null
1297937,0,NULL,null
889348,0,NULL,null
1460602,0,NULL,null
1310488,0,NULL,null
1742927,0,NULL,null
1882963,0,NULL,null
1695295,0,NULL,null
1833498,0,NULL,null
1425287,0,NULL,null
61004,0,NULL,null
839470,0,NULL,null
1479419,0,NULL,null
1401914,0,NULL,null
1309057,0,NULL,null
1746466,0,NULL,null
1081745,0,NULL,null
915358,0,NULL,null
1831868,0,NULL,null
1712762,0,NULL,null
1591890,0,NULL,null
1391933,0,NULL,null
1574094,0,NULL,null
1566044,0,NULL,null
888981,0,NULL,null
1380106,0,NULL,null
1378140,0,NULL,null
1600983,0,NULL,null
320017,0,NULL,null
1098880,0,NULL,null
1936702,0,NULL,null
1913838,0,NULL,null
1013706,0,NULL,null
1619096,0,NULL,null
830616,0,NULL,null
1822791,0,NULL,null
1158780,0,NULL,null
1762359,0,NULL,null
1844971,0,NULL,null
1883984,0,NULL,null
1546853,0,NULL,null
862651,0,NULL,null
1824893,0,NULL,null
89140,0,NULL,null
1759546,0,NULL,null
1811115,0,NULL,null
1070050,0,NULL,null
1641281,0,NULL,null
1894210,0,NULL,null
1563568,0,NULL,null
1492617,0,NULL,null
1218683,0,NULL,null
1379006,0,NULL,null
766792,0,NULL,null
867038,0,NULL,null
1297341,0,NULL,null
1811530,0,NULL,null
1629210,0,NULL,null
1678848,0,NULL,null
718332,0,NULL,null
911216,0,NULL,null
1411688,0,NULL,null
1895249,0,NULL,null
727207,0,NULL,null
1444192,0,NULL,null
1137883,0,NULL,null
825324,0,NULL,null
1750155,0,NULL,null
83350,0,NULL,null
1855457,0,NULL,null
1819411,0,NULL,null
1593184,0,NULL,null
1861063,0,NULL,null
1120970,0,NULL,null
1672571,0,NULL,null
1936224,0,NULL,null
352955,0,NULL,null
101594,0,NULL,null
20639,0,NULL,null
1061164,0,NULL,null
1753391,0,NULL,null
1757715,0,NULL,null
1641631,0,NULL,null
1829311,0,NULL,null
1833214,0,NULL,null
894871,0,NULL,null
1719406,0,NULL,null
732026,0,NULL,null
1826660,0,NULL,null
1674440,0,NULL,null
948708,0,NULL,null
351998,0,NULL,null
1832487,0,NULL,null
1553404,0,NULL,null
1825079,0,NULL,null
1436229,0,NULL,null
862861,0,NULL,null
1580063,0,NULL,null
1069394,0,NULL,null
1815849,0,NULL,null
814676,0,NULL,null
1339005,0,NULL,null
1840780,0,NULL,null
1262104,0,NULL,null
1549084,0,NULL,null
1463361,0,NULL,null
1549145,0,NULL,null
1829247,0,NULL,null
1580149,0,NULL,null
844856,0,NULL,null
1412486,0,NULL,null
1514443,0,NULL,null
1556266,0,NULL,null
1103833,0,NULL,null
1397047,0,NULL,null
66418,0,NULL,null
1622879,0,NULL,null
1735041,0,NULL,null
1396033,0,NULL,null
1823365,0,NULL,null
64463,0,NULL,null
1196298,0,NULL,null
1339688,0,NULL,null
315958,0,NULL,null
1500198,0,NULL,null
1853047,0,NULL,null
1595527,0,NULL,null
1058307,0,NULL,null
1828673,0,NULL,null
1134982,0,NULL,null
10048,0,NULL,null
1892292,0,NULL,null
1396536,0,NULL,null
1598646,0,NULL,null
1309082,0,NULL,null
894556,0,NULL,null
875729,0,NULL,null
1056285,0,NULL,null
1935092,0,NULL,null
1499961,0,NULL,null
1879403,0,NULL,null
1000230,0,NULL,null
1683553,0,NULL,null
1807887,0,NULL,null
880984,0,NULL,null
34285,0,NULL,null
1659323,0,NULL,null
1388295,0,NULL,null
1781983,0,NULL,null
1087294,0,NULL,null
1839998,0,NULL,null
1872525,0,NULL,null
1591956,0,NULL,null
946644,0,NULL,null
1537028,0,NULL,null
1580490,0,NULL,null
1260990,0,NULL,null
1603652,0,NULL,null
744825,0,NULL,null
1311673,0,NULL,null
926617,0,NULL,null
1419041,0,NULL,null
723533,0,NULL,null
25743,0,NULL,null
1680139,0,NULL,null
1933567,0,NULL,null
1634293,0,NULL,null
1430300,0,NULL,null
90168,0,NULL,null
1850906,0,NULL,null
1796129,0,NULL,null
1417663,0,NULL,null
1849380,0,NULL,null
55234,0,NULL,null
1346830,0,NULL,null
1103795,0,NULL,null
845385,0,NULL,null
1096275,0,NULL,null
1253689,0,NULL,null
1474167,0,NULL,null
1584831,0,NULL,null
1842939,0,NULL,null
1710495,0,NULL,null
862022,0,NULL,null
1527599,0,NULL,null
1589149,0,NULL,null
1090396,0,NULL,null
1420720,0,NULL,null
1061027,0,NULL,null
1099160,0,NULL,null
1706524,0,NULL,null
1698702,0,NULL,null
1082324,0,NULL,null
1305253,0,NULL,null
1042187,0,NULL,null
1771995,0,NULL,null
895464,0,NULL,null
1707910,0,NULL,null
1907223,0,NULL,null
1178697,0,NULL,null
1896212,0,NULL,null
1843714,0,NULL,null
1524769,0,NULL,null
1579157,0,NULL,null
838875,0,NULL,null
1647822,0,NULL,null
1713210,0,NULL,null
31667,0,NULL,null
1708176,0,NULL,null
1038277,0,NULL,null
1857044,0,NULL,null
1270436,0,NULL,null
1473490,0,NULL,null
1537435,0,NULL,null
1553788,0,NULL,null
1327273,0,NULL,null
87802,0,NULL,null
942126,0,NULL,null
1854445,0,NULL,null
1589061,0,NULL,null
1437517,0,NULL,null
1382574,0,NULL,null
1630113,0,NULL,null
1651932,0,NULL,null
1627282,0,NULL,null
1477246,0,NULL,null
1575295,0,NULL,null
